name = 2021-11-11 08_56_25 CO-strip_01_01_CVA_DUSB0_C01.mpt
technique = EC
tstamp = 1636618671.0
backend_name = memory
id = 10
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and 'selector' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	selector,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$]
12250.014397859573,	0.051137947,	-0.001192078007617966,	17,	0.051137947,	-0.006082030651112071,	
12250.114397764206,	0.051137872,	-0.001209554863395171,	17,	0.051137872,	-0.006171198282628423,	
12250.214397907257,	0.051210545,	-0.001198026736266913,	17,	0.051210545,	-0.006112381307484249,	
12250.31439781189,	0.051122651,	-0.001207154453732073,	17,	0.051122651,	-0.006158951294551392,	
12250.414397716522,	0.051095936,	-0.001197552421828732,	17,	0.051095936,	-0.006109961335860878,	
12250.514397859573,	0.051172268,	-0.001199137244606394,	17,	0.051172268,	-0.006118047166359153,	
12250.614397764206,	0.05114175,	-0.001195976107614113,	17,	0.05114175,	-0.006101918916398536,	
12250.714397907257,	0.051134065,	-0.001205638258717954,	17,	0.051134065,	-0.006151215605703846,	
12250.81439781189,	0.051149361,	-0.001198088263627141,	17,	0.051149361,	-0.006112695222587454,	
12250.914397716522,	0.05114175,	-0.001186616555787622,	17,	0.05114175,	-0.006054166100957255,	
12251.014397859573,	0.051122651,	-0.001188913476187736,	17,	0.051122651,	-0.006065885082590489,	
12251.114397764206,	0.051157046,	-0.001199776574969294,	17,	0.051157046,	-0.006121309055965786,	
12251.214397907257,	0.051168464,	-0.001210922848666088,	17,	0.051168464,	-0.006178177799316776,	
12251.31439781189,	0.051137947,	-0.001181449744850397,	17,	0.051137947,	-0.006027804820665291,	
12251.414397716522,	0.051130336,	-0.001189960362622516,	17,	0.051130336,	-0.0060712263399107964,	
12251.514397859573,	0.051092058,	-0.001194746738998224,	17,	0.051092058,	-0.006095646627541959,	
12251.614397764206,	0.051149361,	-0.001198277943534779,	17,	0.051149361,	-0.00611366297721826,	
12251.714397668839,	0.051122651,	-0.001196674550883473,	17,	0.051122651,	-0.006105482402466699,	
12251.81439781189,	0.05114175,	-0.001185140794608742,	17,	0.05114175,	-0.006046636707187459,	
12251.914397716522,	0.051134139,	-0.001194973712787032,	17,	0.051134139,	-0.006096804657076694,	
12252.014397859573,	0.051164657,	-0.001190259833354504,	17,	0.051164657,	-0.006072754251808694,	
12252.114397764206,	0.051126529,	-0.001190884365933016,	17,	0.051126529,	-0.006075940642515387,	
12252.214397668839,	0.051160853,	-0.001196435719961302,	17,	0.051160853,	-0.006104263877353582,	
12252.31439781189,	0.051149435,	-0.001190346317831427,	17,	0.051149435,	-0.006073195499139934,	
12252.414397716522,	0.051126529,	-0.001171177719021216,	17,	0.051126529,	-0.005975396525618449,	
12252.514397859573,	0.051099744,	-0.001198500998318197,	17,	0.051099744,	-0.006114801011827535,	
12252.614397764206,	0.051107354,	-0.001177204203559087,	17,	0.051107354,	-0.006006143895709627,	
12252.714397668839,	0.051126454,	-0.001200478930724787,	17,	0.051126454,	-0.006124892503697892,	
12252.81439781189,	0.051084448,	-0.00119096782314591,	17,	0.051084448,	-0.006076366444621989,	
12252.914397716522,	0.051118769,	-0.001178271828219294,	17,	0.051118769,	-0.0060115909603025205,	
12253.014397859573,	0.051130261,	-0.001188223943579942,	17,	0.051130261,	-0.006062367059081337,	
12253.114397764206,	0.051160853,	-0.001179596330504868,	17,	0.051160853,	-0.006018348625024836,	
12253.214397668839,	0.051130261,	-0.001174992324085909,	17,	0.051130261,	-0.005994858796356679,	
12253.31439781189,	0.051153168,	-0.001181276138871907,	17,	0.051153168,	-0.006026919075877077,	
12253.414397716522,	0.051137872,	-0.001181775769917293,	17,	0.051137872,	-0.00602946821386374,	
12253.514397859573,	0.051134139,	-0.00118100523459725,	17,	0.051134139,	-0.006025536911210459,	
12253.614397764206,	0.051149435,	-0.001198384834220637,	17,	0.051149435,	-0.006114208337860393,	
12253.714397668839,	0.051107354,	-0.001173393516801298,	17,	0.051107354,	-0.005986701616333153,	
12253.81439781189,	0.051149435,	-0.001187094191322107,	17,	0.051149435,	-0.006056603016949525,	
12253.914397716522,	0.051149435,	-0.001190910874633119,	17,	0.051149435,	-0.006076075890985301,	
12254.014397859573,	0.051153243,	-0.001172235194128006,	17,	0.051153243,	-0.0059807918067755405,	
12254.114397764206,	0.051107429,	-0.001189997916808357,	17,	0.051107429,	-0.006071417942899781,	
12254.214397668839,	0.05114175,	-0.001171297729713842,	17,	0.05114175,	-0.005976008825070623,	
12254.31439781189,	0.051118843,	-0.001189735101070254,	17,	0.051118843,	-0.006070077046276806,	
12254.414397716522,	0.051160853,	-0.001166789640905337,	17,	0.051160853,	-0.005953008371966005,	
